1.75100000000008e+01,1.67697834727825e+00,-3.67436642939647e-02
1.75150000000008e+01,1.62919012608613e+00,-3.97174896134220e-02
1.75200000000008e+01,1.57771561998416e+00,-4.26417201497294e-02
1.75250000000008e+01,1.52261915328041e+00,-4.55126265762679e-02
1.75300000000008e+01,1.46406867564463e+00,-4.81681376409756e-02
1.75350000000008e+01,1.40236530572498e+00,-5.05572542304739e-02
1.75400000000008e+01,1.33777735921780e+00,-5.27834601810050e-02
1.75450000000008e+01,1.27052513840135e+00,-5.48200931253177e-02
1.75500000000008e+01,1.20085994526056e+00,-5.66442158999544e-02
1.75550000000008e+01,1.12901044027464e+00,-5.83149920775120e-02
1.75600000000008e+01,1.05517417480879e+00,-5.98230326678503e-02
1.75650000000008e+01,9.79605850407616e-01,-6.10862863740250e-02
1.75700000000008e+01,9.02581756155236e-01,-6.21522644297842e-02
1.75750000000008e+01,8.24296363435980e-01,-6.31043639210247e-02
1.75800000000008e+01,7.44859442452003e-01,-6.39947096533385e-02
1.75850000000008e+01,6.64298960615250e-01,-6.49020612854669e-02
1.75900000000008e+01,5.82618005609531e-01,-6.57874667236825e-02
1.75950000000008e+01,4.99923886391645e-01,-6.65231240249351e-02
1.76000000000008e+01,4.16414813745537e-01,-6.70913922088385e-02
1.76050000000008e+01,3.32279379423081e-01,-6.75253027070910e-02
1.76100000000008e+01,2.47735066947711e-01,-6.77455972535012e-02
1.76150000000008e+01,1.63107123205730e-01,-6.76591127336675e-02
1.76200000000008e+01,7.87632702706582e-02,-6.72910519624478e-02
1.76250000000008e+01,-5.00019938205417e-03,-6.67304994818920e-02
1.76300000000008e+01,-8.79341164948833e-02,-6.59637678986345e-02
1.76350000000008e+01,-1.69775012266928e-01,-6.49816653366374e-02
1.76400000000008e+01,-2.50237412521977e-01,-6.37581750714404e-02
1.76450000000008e+01,-3.29056193451614e-01,-6.23518744159793e-02
1.76500000000008e+01,-4.06050219063155e-01,-6.08385665624862e-02
1.76550000000008e+01,-4.80965664393772e-01,-5.90261459665004e-02
1.76600000000008e+01,-5.53448157594953e-01,-5.69458431553898e-02
1.76650000000008e+01,-6.23255244201461e-01,-5.47454954150230e-02
1.76700000000008e+01,-6.90342358479287e-01,-5.25938874294978e-02
1.76750000000008e+01,-7.54823856758357e-01,-5.05765098170138e-02
1.76800000000008e+01,-8.16777989992171e-01,-4.85501033570892e-02
1.76850000000008e+01,-8.76211091036845e-01,-4.65428583143888e-02
1.76900000000008e+01,-9.33145150344659e-01,-4.45516365781148e-02
1.76950000000008e+01,-9.87539891300319e-01,-4.24799489509406e-02
1.77000000000008e+01,-1.03930720636289e+00,-4.03477551491773e-02
1.77050000000008e+01,-1.08835228116985e+00,-3.81243645419536e-02
1.77100000000008e+01,-1.13451495714737e+00,-3.57359170220725e-02
1.77150000000008e+01,-1.17761051319994e+00,-3.32169726620410e-02
1.77200000000008e+01,-1.21746317655803e+00,-3.05472887109101e-02
1.77250000000008e+01,-1.25384110621528e+00,-2.76573987406851e-02
1.77300000000008e+01,-1.28653541251064e+00,-2.46534913318863e-02
1.77350000000008e+01,-1.31546018527911e+00,-2.16261450976671e-02
1.77400000000008e+01,-1.34054966726137e+00,-1.85170260739545e-02
1.77450000000008e+01,-1.36174016820570e+00,-1.53877754369767e-02
1.77500000000008e+01,-1.37901960071384e+00,-1.22593165760437e-02
1.77550000000008e+01,-1.39236101588335e+00,-9.08694769517525e-03
1.77600000000008e+01,-1.40167527356374e+00,-5.81586459343970e-03
1.77650000000008e+01,-1.40679064648259e+00,-2.36873207672327e-03
1.77700000000007e+01,-1.40751740603611e+00,1.20591679108111e-03
1.77750000000007e+01,-1.40370050263275e+00,4.90112865430432e-03
1.77800000000007e+01,-1.39516619630935e+00,8.75376146312894e-03
1.77850000000007e+01,-1.38174592530044e+00,1.27186721511243e-02
1.77900000000007e+01,-1.36336650239214e+00,1.66884045021632e-02
1.77950000000007e+01,-1.34006634576596e+00,2.05918460997192e-02
1.78000000000007e+01,-1.31192008351027e+00,2.44421735093867e-02
1.78050000000007e+01,-1.27898470900272e+00,2.82544257026876e-02
1.78100000000007e+01,-1.24133593961337e+00,3.19836053202802e-02
1.78150000000007e+01,-1.19906099482379e+00,3.56563063430542e-02
1.78200000000007e+01,-1.15222566493750e+00,3.92802214749971e-02
1.78250000000007e+01,-1.10096050814238e+00,4.27440293972047e-02
1.78300000000007e+01,-1.04546895266335e+00,4.60424593692438e-02
1.78350000000007e+01,-9.85944326029244e-01,4.91969432453220e-02
1.78400000000007e+01,-9.22571315831626e-01,5.21998730708668e-02
1.78450000000007e+01,-8.55532042916739e-01,5.50629635929511e-02
1.78500000000007e+01,-7.85023793651960e-01,5.77502352306961e-02
1.78550000000007e+01,-7.11343550891011e-01,6.01381531868215e-02
1.78600000000007e+01,-6.34831842120623e-01,6.22805808458004e-02
1.78650000000007e+01,-5.55724438915929e-01,6.42912642817093e-02
1.78700000000007e+01,-4.74215431402357e-01,6.61231477400059e-02
1.78750000000007e+01,-3.90572890941346e-01,6.77049169976119e-02
1.78800000000007e+01,-3.05136100240543e-01,6.89939481236726e-02
1.78850000000007e+01,-2.18324128789260e-01,6.99052061983804e-02
1.78900000000007e+01,-1.30636875791420e-01,7.03943985981645e-02
1.78950000000007e+01,-4.25336367124781e-02,7.05707839281421e-02
1.79000000000007e+01,4.56387001961136e-02,7.05049551256047e-02
1.79050000000007e+01,1.33545659419137e-01,7.01461796312326e-02
1.79100000000007e+01,2.20838155328052e-01,6.95218138230311e-02
1.79150000000007e+01,3.07197901575029e-01,6.86537801721328e-02
1.79200000000007e+01,3.92324050046960e-01,6.75480573829558e-02
1.79250000000007e+01,4.75977960982825e-01,6.62982001144287e-02
1.79300000000007e+01,5.57962890663900e-01,6.48776873752922e-02
1.79350000000007e+01,6.38035644295035e-01,6.32387184345236e-02
1.79400000000007e+01,7.15995851820592e-01,6.14976136063671e-02
1.79450000000007e+01,7.91730427827763e-01,5.96777080051075e-02
1.79500000000007e+01,8.65069002116145e-01,5.76640108563023e-02
1.79550000000007e+01,9.35768723012421e-01,5.54555425777398e-02
1.79600000000007e+01,1.00358338151077e+00,5.30479110196191e-02
1.79650000000007e+01,1.06832183294982e+00,5.05336112828558e-02
1.79700000000007e+01,1.12990032221714e+00,4.79919715448612e-02
1.79750000000007e+01,1.18823633834424e+00,4.53456542584965e-02
1.79800000000007e+01,1.24319650796879e+00,4.25906171407842e-02
1.79850000000007e+01,1.29466930733584e+00,3.97658618464924e-02
1.79900000000007e+01,1.34258078248766e+00,3.68924983964256e-02
1.79950000000007e+01,1.38685690393274e+00,3.39492959156931e-02
1.80000000000007e+01,1.42740175044685e+00,3.09224585068910e-02
1.80050000000007e+01,1.46410138011919e+00,2.77969489688495e-02
1.80100000000007e+01,1.49683943401752e+00,2.45839372684756e-02
1.80150000000007e+01,1.52550515077086e+00,2.12812095368817e-02
1.80200000000007e+01,1.54998168313841e+00,1.78812422511843e-02
1.80250000000007e+01,1.57016642926101e+00,1.44143515449888e-02
1.80300000000007e+01,1.58597961547807e+00,1.08867464023024e-02
1.80350000000007e+01,1.59738063355722e+00,7.35488252434052e-03
1.80400000000007e+01,1.60432734251864e+00,3.75985181392618e-03
1.80450000000007e+01,1.60673312496143e+00,8.94000945375617e-05
1.80500000000007e+01,1.60450946087754e+00,-3.64726262876730e-03
1.80550000000007e+01,1.59758908200615e+00,-7.42534356545671e-03
1.80600000000007e+01,1.58598666138033e+00,-1.11385294358415e-02
1.80650000000007e+01,1.56979021548339e+00,-1.47757839992704e-02
1.80700000000007e+01,1.54904383433431e+00,-1.84184258392500e-02
1.80750000000007e+01,1.52371721799389e+00,-2.21041603054331e-02
1.80800000000007e+01,1.49380343161746e+00,-2.57578978968426e-02
1.80850000000007e+01,1.45936018148835e+00,-2.93513023097416e-02
1.80900000000007e+01,1.42044186563757e+00,-3.29180030515064e-02
1.80950000000007e+01,1.37710760266846e+00,-3.64168176990620e-02
1.81000000000007e+01,1.32950480558656e+00,-3.97476576319863e-02
1.81050000000007e+01,1.27784967587537e+00,-4.29005499059101e-02
1.81100000000007e+01,1.22236416472876e+00,-4.58762679286795e-02
1.81150000000007e+01,1.16328613453606e+00,-4.86485803796363e-02
1.81200000000007e+01,1.10086286545560e+00,-5.12286501490994e-02
1.81250000000007e+01,1.03529044873957e+00,-5.36872165965491e-02
1.81300000000007e+01,9.66717350592446e-01,-5.60297404388457e-02
1.81350000000007e+01,8.95312906826768e-01,-5.82173695862398e-02
1.81400000000007e+01,8.21280321037342e-01,-6.02347676768409e-02
1.81450000000007e+01,7.44806420503362e-01,-6.21234731775270e-02
1.81500000000007e+01,6.66033759080636e-01,-6.39127850988346e-02
1.81550000000007e+01,5.85129121793833e-01,-6.55346345600502e-02
1.81600000000007e+01,5.02314680034387e-01,-6.69684722550633e-02
1.81650000000007e+01,4.17878132006061e-01,-6.81300045902584e-02
1.81700000000007e+01,3.32172205109438e-01,-6.89994784443393e-02
1.81750000000007e+01,2.45500134537306e-01,-6.96758344710707e-02
1.81800000000007e+01,1.58118782227799e-01,-7.01343292241406e-02
1.81850000000007e+01,7.03196439445491e-02,-7.03442920290597e-02
1.81900000000007e+01,-1.76047316613467e-02,-7.03347089403735e-02
1.81950000000007e+01,-1.05383125157805e-01,-7.01107206539600e-02
1.82000000000007e+01,-1.92730277321542e-01,-6.96447228080187e-02
1.82050000000007e+01,-2.79362602955758e-01,-6.89669982067266e-02
1.82100000000007e+01,-3.65024360853887e-01,-6.80918144302800e-02
1.82150000000007e+01,-4.49464395883746e-01,-6.70122416174946e-02
1.82200000000007e+01,-5.32433688560160e-01,-6.57386266647684e-02
1.82250000000007e+01,-6.13675070035523e-01,-6.42475836958122e-02
1.82300000000007e+01,-6.92930963116487e-01,-6.25618452337305e-02
1.82350000000007e+01,-7.69998708992706e-01,-6.07465481682192e-02
1.82400000000007e+01,-8.44756263540599e-01,-5.88655391084093e-02
1.82450000000007e+01,-9.17097433944778e-01,-5.68803335382772e-02
1.82500000000007e+01,-9.86830268219497e-01,-5.46922013012736e-02
1.82550000000007e+01,-1.05370153370440e+00,-5.23018234745738e-02
1.82600000000007e+01,-1.11752478459779e+00,-4.98153779548423e-02
1.82650000000007e+01,-1.17818775186379e+00,-4.72453696707552e-02
1.82700000000006e+01,-1.23555420065811e+00,-4.45409484001625e-02
1.82750000000006e+01,-1.28951271831629e+00,-4.17926798529346e-02
1.82800000000006e+01,-1.34004345291584e+00,-3.90564955063431e-02
1.82850000000006e+01,-1.38719416495057e+00,-3.63846437492212e-02
1.82900000000006e+01,-1.43104815295041e+00,-3.37817370505207e-02
1.82950000000006e+01,-1.47162594328807e+00,-3.11427274897418e-02
1.83000000000006e+01,-1.50885706527292e+00,-2.84270676860053e-02
1.83050000000006e+01,-1.54258605519022e+00,-2.55393161816743e-02
1.83100000000006e+01,-1.57261572588344e+00,-2.25081569274916e-02
1.83150000000006e+01,-1.59881878241858e+00,-1.94167335287336e-02
1.83200000000006e+01,-1.62113490215690e+00,-1.62890580525772e-02
1.83250000000006e+01,-1.63948048389960e+00,-1.30638727357323e-02
1.83300000000006e+01,-1.65376501809632e+00,-9.79138197902141e-03
1.83350000000006e+01,-1.66396437035006e+00,-6.52758162696931e-03
1.83400000000006e+01,-1.67006772771512e+00,-3.23779015711967e-03
1.83450000000006e+01,-1.67208283682457e+00,1.36155819953077e-05
1.83500000000006e+01,-1.67004654652279e+00,3.24444890085973e-03
1.83550000000006e+01,-1.66398119653229e+00,6.46011108392974e-03
1.83600000000006e+01,-1.65391006177569e+00,9.65370452662695e-03
1.83650000000006e+01,-1.63985978211963e+00,1.28267429230723e-02
1.83700000000006e+01,-1.62186449857391e+00,1.59657107500926e-02
1.83750000000006e+01,-1.59995911076826e+00,1.90829097389457e-02
1.83800000000006e+01,-1.57419291040670e+00,2.21430108395425e-02
1.83850000000006e+01,-1.54470271104323e+00,2.50413081420107e-02
1.83900000000006e+01,-1.51167736304241e+00,2.77992486592947e-02
1.83950000000006e+01,-1.47530065329284e+00,3.04034869400306e-02
1.84000000000006e+01,-1.43575093709001e+00,3.28760589844891e-02
1.84050000000006e+01,-1.39307037310451e+00,3.54128433923069e-02
1.84100000000006e+01,-1.34714506514818e+00,3.80676493378297e-02
1.84150000000006e+01,-1.29789652976445e+00,4.07300072761284e-02
1.84200000000006e+01,-1.24539818294567e+00,4.32673476339284e-02
1.84250000000006e+01,-1.18981779193497e+00,4.56612779831920e-02
1.84300000000006e+01,-1.13131400399646e+00,4.79447827184217e-02
1.84350000000006e+01,-1.06999775075495e+00,5.01612224679869e-02
1.84400000000006e+01,-1.00592587166006e+00,5.23537840838502e-02
1.84450000000006e+01,-9.39170299520396e-01,5.44551313396073e-02
1.84500000000006e+01,-8.69861177919088e-01,5.64394632224848e-02
1.84550000000006e+01,-7.98163084944667e-01,5.82774855365893e-02
1.84600000000006e+01,-7.24292756576348e-01,5.99150398527210e-02
1.84650000000006e+01,-6.48515865138313e-01,6.13279864481349e-02
1.84700000000006e+01,-5.71127995659625e-01,6.24926047177667e-02
1.84750000000006e+01,-4.92446487219058e-01,6.33978087871406e-02
1.84800000000006e+01,-4.12799218687472e-01,6.40378208633965e-02
1.84850000000006e+01,-3.32465588234353e-01,6.44959878615934e-02
1.84900000000006e+01,-2.51619560591987e-01,6.48576563661920e-02
1.84950000000006e+01,-1.70405096687352e-01,6.50854858812240e-02
1.85000000000006e+01,-8.90025508519457e-02,6.51585874554267e-02
1.85050000000006e+01,-7.56660862521591e-03,6.51389201073410e-02
1.85100000000006e+01,7.37688739854995e-02,6.49978520698036e-02
1.85150000000006e+01,1.54831155522774e-01,6.47017983898357e-02
1.85200000000006e+01,2.35401804136668e-01,6.42112393923940e-02
1.85250000000006e+01,3.15234186625445e-01,6.35205725896498e-02
1.85300000000006e+01,3.94087815607130e-01,6.26452337810465e-02
1.85350000000006e+01,4.71728078886101e-01,6.15791874653069e-02
1.85400000000006e+01,5.47922802318549e-01,6.03323700266103e-02
1.85450000000006e+01,6.22455848898222e-01,5.89205045008662e-02
1.85500000000006e+01,6.95130097808702e-01,5.73582937559025e-02
1.85550000000006e+01,7.65734550770257e-01,5.56088309825848e-02
1.85600000000006e+01,8.34041274758544e-01,5.36819273986745e-02
1.85650000000006e+01,8.99824628214074e-01,5.15714381301729e-02
1.85700000000006e+01,9.62879784213024e-01,4.93168114681473e-02
1.85750000000006e+01,1.02302300608240e+00,4.69123435228610e-02
1.85800000000006e+01,1.08005442130364e+00,4.43379208311210e-02
1.85850000000006e+01,1.13381668938029e+00,4.16817080915143e-02
1.85900000000006e+01,1.18422228391684e+00,3.89672431669586e-02
1.85950000000006e+01,1.23121693621066e+00,3.62242005031609e-02
1.86000000000006e+01,1.27477888500256e+00,3.34749175638805e-02
1.86050000000006e+01,1.31488645854415e+00,3.06972001026672e-02
1.86100000000006e+01,1.35151808358362e+00,2.79133999604762e-02
1.86150000000006e+01,1.38469981623917e+00,2.51773722884046e-02
1.86200000000006e+01,1.41448595248298e+00,2.24804457016923e-02
1.86250000000006e+01,1.44087009231726e+00,1.97341780331572e-02
1.86300000000006e+01,1.46377257383584e+00,1.69097923965742e-02
1.86350000000006e+01,1.48310396759940e+00,1.40204376251173e-02
1.86400000000006e+01,1.49884970846739e+00,1.11727477636623e-02
1.86450000000006e+01,1.51107990446788e+00,8.39556583712616e-03
1.86500000000006e+01,1.51982301557815e+00,5.59341193930399e-03
1.86550000000006e+01,1.52503883415262e+00,2.75189777985426e-03
1.86600000000006e+01,1.52664186977686e+00,-1.87040781074088e-04
1.86650000000006e+01,1.52454176475895e+00,-3.17312724758110e-03
1.86700000000006e+01,1.51876316871210e+00,-6.07262642737740e-03
1.86750000000006e+01,1.50942497565571e+00,-8.86848246285496e-03
1.86800000000006e+01,1.49666509491377e+00,-1.15473267242374e-02
1.86850000000006e+01,1.48060319759797e+00,-1.41517089810440e-02
1.86900000000006e+01,1.46128111201374e+00,-1.67636279537214e-02
1.86950000000006e+01,1.43872773055145e+00,-1.93217823859463e-02
1.87000000000006e+01,1.41308502043477e+00,-2.17065538007457e-02
1.87050000000006e+01,1.38451813185224e+00,-2.40004679313009e-02
1.87100000000006e+01,1.35308447958324e+00,-2.62933756991054e-02
1.87150000000006e+01,1.31883796557015e+00,-2.85010467218375e-02
1.87200000000006e+01,1.28191613705722e+00,-3.05738788988443e-02
1.87250000000006e+01,1.24251511554730e+00,-3.24677555170331e-02
1.87300000000006e+01,1.20089912074812e+00,-3.41178361616497e-02
1.87350000000006e+01,1.15734965951962e+00,-3.55613018039520e-02
1.87400000000006e+01,1.11206610908474e+00,-3.68923788918606e-02
1.87450000000006e+01,1.06511268964015e+00,-3.82330922194744e-02
1.87500000000006e+01,1.01646311780799e+00,-3.96062227119911e-02
1.87550000000006e+01,9.66089154461176e-01,-4.09921186429053e-02
1.87600000000006e+01,9.13990861315829e-01,-4.23651503896499e-02
1.87650000000006e+01,8.60235494722835e-01,-4.36434361591399e-02
1.87700000000006e+01,8.04937951163790e-01,-4.48326335353321e-02
1.87750000000005e+01,7.48162066368463e-01,-4.60087821371919e-02
1.87800000000005e+01,6.89897172192049e-01,-4.72150485450701e-02
1.87850000000005e+01,6.30134693448430e-01,-4.84049174447209e-02
1.87900000000005e+01,5.68962077526591e-01,-4.94712680302209e-02
1.87950000000005e+01,5.06598546879209e-01,-5.03103810055910e-02
1.88000000000005e+01,4.43261162563134e-01,-5.10294339001276e-02
1.88050000000005e+01,3.79032708722263e-01,-5.17360922452676e-02
1.88100000000005e+01,3.13967588974366e-01,-5.23680993513675e-02
1.88150000000005e+01,2.48187082996153e-01,-5.28807102137729e-02
1.88200000000005e+01,1.81855057791150e-01,-5.32505301142322e-02
1.88250000000005e+01,1.15216194479003e-01,-5.33716511852029e-02
1.88300000000005e+01,4.85836194388405e-02,-5.32404688790565e-02
1.88350000000005e+01,-1.78140961464525e-02,-5.29958760574124e-02
1.88400000000005e+01,-8.38612906569554e-02,-5.26796351593922e-02
1.88450000000005e+01,-1.49453983616815e-01,-5.22686735763826e-02
1.88500000000005e+01,-2.14480070092249e-01,-5.17730647843128e-02
1.88550000000005e+01,-2.78847129513466e-01,-5.12142302896331e-02
1.88600000000005e+01,-3.42476501359365e-01,-5.05927646638068e-02
1.88650000000005e+01,-4.05242305256093e-01,-4.98325215709567e-02
1.88700000000005e+01,-4.66960121012614e-01,-4.89159836394774e-02
1.88750000000005e+01,-5.27472574548699e-01,-4.79039420182584e-02
1.88800000000005e+01,-5.86644214937704e-01,-4.67706826041495e-02
1.88850000000005e+01,-6.44314567351546e-01,-4.55018812579979e-02
1.88900000000005e+01,-7.00302003630900e-01,-4.40780167889683e-02
1.88950000000005e+01,-7.54444274672129e-01,-4.25496168769993e-02
1.89000000000005e+01,-8.06638116681773e-01,-4.09605303384298e-02
1.89050000000005e+01,-8.56749714986712e-01,-3.92180269494737e-02
1.89100000000005e+01,-9.04608150322400e-01,-3.73554695876275e-02
1.89150000000005e+01,-9.50085990628534e-01,-3.54090749021867e-02
1.89200000000005e+01,-9.93046832899292e-01,-3.33282727310259e-02
1.89250000000005e+01,-1.03333481292940e+00,-3.11324953171492e-02
1.89300000000005e+01,-1.07079446724641e+00,-2.88029515900663e-02
1.89350000000005e+01,-1.10523902312164e+00,-2.63083378102978e-02
1.89400000000005e+01,-1.13649378698932e+00,-2.36992843779983e-02
1.89450000000005e+01,-1.16438525035012e+00,-2.09270569992813e-02
1.89500000000005e+01,-1.18868006596092e+00,-1.79446479779931e-02
1.89550000000005e+01,-1.20918147231563e+00,-1.48576021895490e-02
1.89600000000005e+01,-1.22580227378479e+00,-1.17356801610975e-02
1.89650000000005e+01,-1.23853064254469e+00,-8.62970985475235e-03
1.89700000000005e+01,-1.24742602468897e+00,-5.60290157608763e-03
1.89750000000005e+01,-1.25256862989476e+00,-2.62526675317469e-03
1.89800000000005e+01,-1.25400263915880e+00,3.30851930701193e-04
1.89850000000005e+01,-1.25173744064407e+00,3.29346569288054e-03
1.89900000000005e+01,-1.24578794528212e+00,6.22572688622773e-03
1.89950000000005e+01,-1.23623175991895e+00,9.06416969484776e-03
1.90000000000005e+01,-1.22318040966965e+00,1.18179907040374e-02
1.90050000000005e+01,-1.20674909478919e+00,1.44721131046872e-02
1.90100000000005e+01,-1.18705539867104e+00,1.70378006843584e-02
1.90150000000005e+01,-1.16417720937486e+00,1.95673021895305e-02
1.90200000000005e+01,-1.13811297450789e+00,2.21354735976261e-02
1.90250000000005e+01,-1.10881954499069e+00,2.47340136298972e-02
1.90300000000005e+01,-1.07631099366798e+00,2.72796684864395e-02
1.90350000000005e+01,-1.04065914357424e+00,2.97632916635317e-02
1.90400000000005e+01,-1.00193529070128e+00,3.21948729332104e-02
1.90450000000005e+01,-9.60206848514943e-01,3.45706345649287e-02
1.90500000000005e+01,-9.15593209536478e-01,3.68111878006149e-02
1.90550000000005e+01,-8.68289981020128e-01,3.88739778255452e-02
1.90600000000005e+01,-8.18525550336782e-01,4.07491112678087e-02
1.90650000000005e+01,-7.66563005324744e-01,4.23909607514511e-02
1.90700000000005e+01,-7.12623801834446e-01,4.39117648330258e-02
1.90750000000005e+01,-6.56837747753752e-01,4.53459216960848e-02
1.90800000000005e+01,-5.99356340111373e-01,4.66243305317221e-02
1.90850000000005e+01,-5.40401990464757e-01,4.77026289028637e-02
1.90900000000005e+01,-4.80236357252067e-01,4.85623842374401e-02
1.90950000000005e+01,-4.19072195771108e-01,4.93002741320937e-02
1.91000000000005e+01,-3.57005796385279e-01,5.00059648852328e-02
1.91050000000005e+01,-2.94093396932368e-01,5.06538742394257e-02
1.91100000000005e+01,-2.30437192469173e-01,5.11960529016862e-02
1.91150000000005e+01,-1.66190575603884e-01,5.15985340827748e-02
1.91200000000005e+01,-1.01496490793728e-01,5.19120016134762e-02
1.91250000000005e+01,-3.64581211390790e-02,5.21493898339616e-02
1.91300000000005e+01,2.88019911223719e-02,5.22667897843599e-02
1.91350000000005e+01,9.41052412075305e-02,5.22184103518938e-02
1.91400000000005e+01,1.59220324335805e-01,5.19657226533452e-02
1.91450000000005e+01,2.23895600548221e-01,5.15147192865212e-02
1.91500000000005e+01,2.87904613010437e-01,5.08997006530230e-02
1.91550000000005e+01,3.51062886491046e-01,5.01535369159525e-02
1.91600000000005e+01,4.13173574160410e-01,4.92235633550301e-02
1.91650000000005e+01,4.73993040378892e-01,4.80875825945412e-02
1.91700000000005e+01,5.33338946474190e-01,4.68658671579356e-02
1.91750000000005e+01,5.91148189219057e-01,4.56289212338505e-02
1.91800000000005e+01,6.47374820374219e-01,4.43336886144092e-02
1.91850000000005e+01,7.01883491026952e-01,4.28801844299636e-02
1.91900000000005e+01,7.54450452138816e-01,4.12269533490190e-02
1.91950000000005e+01,8.04871065388386e-01,3.94460278502924e-02
1.92000000000005e+01,8.52982659404240e-01,3.75325225750744e-02
1.92050000000005e+01,8.98581657801432e-01,3.54258748604331e-02
1.92100000000005e+01,9.41474234492598e-01,3.32022478454332e-02
1.92150000000005e+01,9.81525887570023e-01,3.08803970784470e-02
1.92200000000005e+01,1.01854003045144e+00,2.83422315318151e-02
1.92250000000005e+01,1.05224736852877e+00,2.55895093919113e-02
1.92300000000005e+01,1.08241404583238e+00,2.26771742938644e-02
1.92350000000005e+01,1.10890612526334e+00,1.97101527956793e-02
1.92400000000005e+01,1.13168284455751e+00,1.67325980749876e-02
1.92450000000005e+01,1.15071604714135e+00,1.37205260591548e-02
1.92500000000005e+01,1.16593974115359e+00,1.06373843604403e-02
1.92550000000005e+01,1.17726482616456e+00,7.48275165710475e-03
1.92600000000005e+01,1.18467286538949e+00,4.37011110279070e-03
1.92650000000005e+01,1.18823947244977e+00,1.33646019365505e-03
1.92700000000005e+01,1.18804833270337e+00,-1.64228378790358e-03
1.92750000000004e+01,1.18414781776438e+00,-4.59854011446927e-03
1.92800000000004e+01,1.17655728558888e+00,-7.54631136634135e-03
1.92850000000004e+01,1.16529616908828e+00,-1.04714750346179e-02
1.92900000000004e+01,1.15043455707816e+00,-1.33071041815681e-02
1.92950000000004e+01,1.13214433401733e+00,-1.59572527157663e-02
1.93000000000004e+01,1.11066018257619e+00,-1.84173895900539e-02
1.93050000000004e+01,1.08619833211740e+00,-2.07215711440136e-02
1.93100000000004e+01,1.05892242674347e+00,-2.29198774542761e-02
1.93150000000004e+01,1.02894117767193e+00,-2.50501210601769e-02
1.93200000000004e+01,9.96354289817386e-01,-2.70888995070987e-02
1.93250000000004e+01,9.61285288448466e-01,-2.90215026831744e-02
1.93300000000004e+01,9.23873801525188e-01,-3.08368763940707e-02
1.93350000000004e+01,8.84260173426353e-01,-3.25449285640643e-02
1.93400000000004e+01,8.42569129825341e-01,-3.41607411975546e-02
1.93450000000004e+01,7.98889747786929e-01,-3.57262700639054e-02
1.93500000000004e+01,7.53204623224727e-01,-3.73699292356176e-02
1.93550000000004e+01,7.05454339487248e-01,-3.90305247443496e-02
1.93600000000004e+01,6.55678652374011e-01,-4.06105746368297e-02
1.93650000000004e+01,6.03963083561826e-01,-4.21343354626660e-02
1.93700000000004e+01,5.50373562101414e-01,-4.36088988739927e-02
1.93750000000004e+01,4.94972486429264e-01,-4.50328222014478e-02
1.93800000000004e+01,4.37841887792203e-01,-4.63761356178499e-02
1.93850000000004e+01,3.79117572921815e-01,-4.75827681747713e-02
1.93900000000004e+01,3.19000889722397e-01,-4.86039249442964e-02
1.93950000000004e+01,2.57710622239533e-01,-4.94605030282858e-02
1.94000000000004e+01,1.95447278734572e-01,-5.01608465796519e-02
1.94050000000004e+01,1.32406404706884e-01,-5.07045518646491e-02
1.94100000000004e+01,6.87353835296023e-02,-5.11690820190019e-02
1.94150000000004e+01,4.56161415167701e-03,-5.15089489856785e-02
1.94200000000004e+01,-5.99240268065536e-02,-5.16680765474904e-02
1.94250000000004e+01,-1.24539255835237e-01,-5.17162898984028e-02
1.94300000000004e+01,-1.89132418998306e-01,-5.16327711625083e-02
1.94350000000004e+01,-2.53451690486525e-01,-5.12780632186423e-02
1.94400000000004e+01,-3.17162587189578e-01,-5.06593715062413e-02
1.94450000000004e+01,-3.80042488498765e-01,-4.99484705884583e-02
1.94500000000004e+01,-4.41975554266841e-01,-4.91444346404640e-02
1.94550000000004e+01,-5.02818367927389e-01,-4.82040672164130e-02
1.94600000000004e+01,-5.62386031534635e-01,-4.71041945551793e-02
1.94650000000004e+01,-6.20435206654620e-01,-4.57744856367982e-02
1.94700000000004e+01,-6.76657517811670e-01,-4.41812122144806e-02
1.94750000000004e+01,-7.30771656332410e-01,-4.24014094187034e-02
1.94800000000004e+01,-7.82626267292563e-01,-4.05659681175425e-02
1.94850000000004e+01,-8.32108230165707e-01,-3.86051724794872e-02
1.94900000000004e+01,-8.79000947311996e-01,-3.64231749545752e-02
1.94950000000004e+01,-9.23160396965388e-01,-3.42319444908525e-02
1.95000000000004e+01,-9.64620466345005e-01,-3.21041665165348e-02
1.95050000000004e+01,-1.00339572099394e+00,-2.99362409217576e-02
1.95100000000004e+01,-1.03946726436192e+00,-2.77782284670129e-02
1.95150000000004e+01,-1.07281286925728e+00,-2.55747393655611e-02
1.95200000000004e+01,-1.10336379961583e+00,-2.33067492081144e-02
1.95250000000004e+01,-1.13110598532467e+00,-2.10807479260396e-02
1.95300000000004e+01,-1.15607583175012e+00,-1.88710063546841e-02
1.95350000000004e+01,-1.17826945900950e+00,-1.66387972603096e-02
1.95400000000004e+01,-1.19765994859055e+00,-1.43859860693797e-02
1.95450000000004e+01,-1.21424103322900e+00,-1.21437493521383e-02
1.95500000000004e+01,-1.22802776955610e+00,-9.91502877123000e-03
1.95550000000004e+01,-1.23900449175962e+00,-7.64772675438887e-03
