2.16900000000000e+01,0.00000000000000e+00,1.13031000704493e-03
2.16950000000000e+01,0.00000000000000e+00,1.19818268443032e-03
2.17000000000000e+01,0.00000000000000e+00,1.25708684608792e-03
2.17050000000000e+01,0.00000000000000e+00,1.30780394877781e-03
2.17100000000000e+01,0.00000000000000e+00,1.35117921287808e-03
2.17150000000000e+01,0.00000000000000e+00,1.38760522095898e-03
2.17200000000000e+01,0.00000000000000e+00,1.41762986618597e-03
2.17250000000000e+01,0.00000000000000e+00,1.44205335184134e-03
2.17300000000000e+01,0.00000000000000e+00,1.46113642905950e-03
2.17350000000000e+01,0.00000000000000e+00,1.47472975115266e-03
2.17400000000000e+01,0.00000000000000e+00,1.48285589014629e-03
2.17450000000000e+01,0.00000000000000e+00,1.48539773037206e-03
2.17500000000000e+01,0.00000000000000e+00,1.48192023026948e-03
2.17550000000000e+01,0.00000000000000e+00,1.47242774020013e-03
2.17600000000000e+01,0.00000000000000e+00,1.45801857410896e-03
2.17650000000000e+01,0.00000000000000e+00,1.44021199446172e-03
2.17700000000000e+01,0.00000000000000e+00,1.42001131340242e-03
2.17750000000000e+01,0.00000000000000e+00,1.39748292544544e-03
2.17800000000000e+01,0.00000000000000e+00,1.37210006297185e-03
2.17850000000000e+01,0.00000000000000e+00,1.34332930888964e-03
2.17899999999999e+01,0.00000000000000e+00,1.31040949651310e-03
2.17949999999999e+01,0.00000000000000e+00,1.27280274130213e-03
2.17999999999999e+01,0.00000000000000e+00,1.23064725942916e-03
2.18049999999999e+01,0.00000000000000e+00,1.18421989343306e-03
2.18099999999999e+01,0.00000000000000e+00,1.13396696148005e-03
2.18149999999999e+01,0.00000000000000e+00,1.08087388946485e-03
2.18199999999999e+01,0.00000000000000e+00,1.02615720723661e-03
2.18249999999999e+01,0.00000000000000e+00,9.70804611214654e-04
2.18299999999999e+01,0.00000000000000e+00,9.15803843385889e-04
2.18349999999999e+01,0.00000000000000e+00,8.62385939081091e-04
2.18399999999999e+01,0.00000000000000e+00,8.11449816591749e-04
2.18449999999999e+01,0.00000000000000e+00,7.63196057964631e-04
2.18499999999999e+01,0.00000000000000e+00,7.17740482162764e-04
2.18549999999999e+01,0.00000000000000e+00,6.75668262104012e-04
2.18599999999999e+01,0.00000000000000e+00,6.37312258228819e-04
2.18649999999999e+01,0.00000000000000e+00,6.02370905657435e-04
2.18699999999999e+01,0.00000000000000e+00,5.71257026382943e-04
2.18749999999999e+01,0.00000000000000e+00,5.45048860516755e-04
2.18799999999999e+01,0.00000000000000e+00,5.24430280753589e-04
2.18849999999999e+01,0.00000000000000e+00,5.09729352514340e-04
2.18899999999999e+01,0.00000000000000e+00,5.00775476290757e-04
2.18949999999999e+01,0.00000000000000e+00,4.97365279399980e-04
2.18999999999999e+01,0.00000000000000e+00,4.99747820255645e-04
2.19049999999999e+01,0.00000000000000e+00,5.08072146078389e-04
2.19099999999999e+01,0.00000000000000e+00,5.21958797854617e-04
2.19149999999999e+01,0.00000000000000e+00,5.40810991576993e-04
2.19199999999999e+01,0.00000000000000e+00,5.64722925105796e-04
2.19249999999999e+01,0.00000000000000e+00,5.94210866442090e-04
2.19299999999999e+01,0.00000000000000e+00,6.29358133325593e-04
2.19349999999999e+01,0.00000000000000e+00,6.69877805183930e-04
2.19399999999999e+01,0.00000000000000e+00,7.14897056369184e-04
2.19449999999999e+01,0.00000000000000e+00,7.62958844788140e-04
2.19499999999999e+01,0.00000000000000e+00,8.12983572741545e-04
2.19549999999999e+01,0.00000000000000e+00,8.64735498111387e-04
2.19599999999999e+01,0.00000000000000e+00,9.18161210980524e-04
2.19649999999999e+01,0.00000000000000e+00,9.72712665066993e-04
2.19699999999999e+01,0.00000000000000e+00,1.02761321729814e-03
2.19749999999999e+01,0.00000000000000e+00,1.08240063797036e-03
2.19799999999999e+01,0.00000000000000e+00,1.13676876356081e-03
2.19849999999999e+01,0.00000000000000e+00,1.19006849837620e-03
2.19899999999999e+01,0.00000000000000e+00,1.24159450104076e-03
2.19949999999999e+01,0.00000000000000e+00,1.29142206915353e-03
2.19999999999999e+01,0.00000000000000e+00,1.33989998264595e-03
2.20049999999999e+01,0.00000000000000e+00,1.38671971614726e-03
2.20099999999999e+01,0.00000000000000e+00,1.43144231872894e-03
2.20149999999999e+01,0.00000000000000e+00,1.47401217477176e-03
2.20199999999999e+01,0.00000000000000e+00,1.51420621511608e-03
2.20249999999999e+01,0.00000000000000e+00,1.55142261550684e-03
2.20299999999999e+01,0.00000000000000e+00,1.58503983772259e-03
2.20349999999999e+01,0.00000000000000e+00,1.61420639572894e-03
2.20399999999999e+01,0.00000000000000e+00,1.63824339017075e-03
2.20449999999999e+01,0.00000000000000e+00,1.65725449422013e-03
2.20499999999999e+01,0.00000000000000e+00,1.67133188211462e-03
2.20549999999999e+01,0.00000000000000e+00,1.67988307808991e-03
2.20599999999999e+01,0.00000000000000e+00,1.68191624327804e-03
2.20649999999999e+01,0.00000000000000e+00,1.67660117989903e-03
2.20699999999999e+01,0.00000000000000e+00,1.66387562948845e-03
2.20749999999999e+01,0.00000000000000e+00,1.64444672780080e-03
2.20799999999999e+01,0.00000000000000e+00,1.61894769980227e-03
2.20849999999999e+01,0.00000000000000e+00,1.58760452859296e-03
2.20899999999999e+01,0.00000000000000e+00,1.55057633930895e-03
2.20949999999999e+01,0.00000000000000e+00,1.50781911274083e-03
2.20999999999999e+01,0.00000000000000e+00,1.45898644418722e-03
2.21049999999999e+01,0.00000000000000e+00,1.40404807162925e-03
2.21099999999999e+01,0.00000000000000e+00,1.34349639600481e-03
2.21149999999999e+01,0.00000000000000e+00,1.27785488497414e-03
2.21199999999999e+01,0.00000000000000e+00,1.20748781753226e-03
2.21249999999999e+01,0.00000000000000e+00,1.13271235956604e-03
2.21299999999999e+01,0.00000000000000e+00,1.05384486492643e-03
2.21349999999999e+01,0.00000000000000e+00,9.71525152966933e-04
2.21399999999999e+01,0.00000000000000e+00,8.86744210798024e-04
2.21449999999999e+01,0.00000000000000e+00,8.00126829200528e-04
2.21499999999999e+01,0.00000000000000e+00,7.11964925142226e-04
2.21549999999999e+01,0.00000000000000e+00,6.22645370012176e-04
2.21599999999999e+01,0.00000000000000e+00,5.32554500203708e-04
2.21649999999999e+01,0.00000000000000e+00,4.42461410741285e-04
2.21699999999999e+01,0.00000000000000e+00,3.53794280497204e-04
2.21749999999999e+01,0.00000000000000e+00,2.67635304312023e-04
2.21799999999999e+01,0.00000000000000e+00,1.84349002223025e-04
2.21849999999999e+01,0.00000000000000e+00,1.04332986018087e-04
2.21899999999999e+01,0.00000000000000e+00,2.76670068203761e-05
2.21949999999999e+01,0.00000000000000e+00,-4.60472669572977e-05
2.21999999999999e+01,0.00000000000000e+00,-1.17016517183294e-04
2.22049999999999e+01,0.00000000000000e+00,-1.85279722438958e-04
2.22099999999999e+01,0.00000000000000e+00,-2.51040343677041e-04
2.22149999999999e+01,0.00000000000000e+00,-3.14963466248788e-04
2.22199999999999e+01,0.00000000000000e+00,-3.77730406456112e-04
2.22249999999999e+01,0.00000000000000e+00,-4.39604188149466e-04
2.22299999999999e+01,0.00000000000000e+00,-5.00746257092279e-04
2.22349999999999e+01,0.00000000000000e+00,-5.60926171006398e-04
2.22399999999999e+01,0.00000000000000e+00,-6.19498665471776e-04
2.22449999999999e+01,0.00000000000000e+00,-6.76110342113508e-04
2.22499999999999e+01,0.00000000000000e+00,-7.31123554551005e-04
2.22549999999999e+01,0.00000000000000e+00,-7.85446297440264e-04
2.22599999999999e+01,0.00000000000000e+00,-8.39878201712897e-04
2.22649999999999e+01,0.00000000000000e+00,-8.94539049639264e-04
2.22699999999999e+01,0.00000000000000e+00,-9.48822385452864e-04
2.22749999999999e+01,0.00000000000000e+00,-1.00179125339150e-03
2.22799999999999e+01,0.00000000000000e+00,-1.05203981346107e-03
2.22849999999999e+01,0.00000000000000e+00,-1.09759228302392e-03
2.22899999999998e+01,0.00000000000000e+00,-1.13730237954628e-03
2.22949999999998e+01,0.00000000000000e+00,-1.17185166125080e-03
2.22999999999998e+01,0.00000000000000e+00,-1.20267173769733e-03
2.23049999999998e+01,0.00000000000000e+00,-1.23041969309344e-03
2.23099999999998e+01,0.00000000000000e+00,-1.25516542570803e-03
2.23149999999998e+01,0.00000000000000e+00,-1.27741767395523e-03
2.23199999999998e+01,0.00000000000000e+00,-1.29758139238200e-03
2.23249999999998e+01,0.00000000000000e+00,-1.31528006059756e-03
2.23299999999998e+01,0.00000000000000e+00,-1.32966036741247e-03
2.23349999999998e+01,0.00000000000000e+00,-1.33977465747244e-03
2.23399999999998e+01,0.00000000000000e+00,-1.34510840069722e-03
2.23449999999998e+01,0.00000000000000e+00,-1.34575560231392e-03
2.23499999999998e+01,0.00000000000000e+00,-1.34190051798626e-03
2.23549999999998e+01,0.00000000000000e+00,-1.33353685647022e-03
2.23599999999998e+01,0.00000000000000e+00,-1.32102770405875e-03
2.23649999999998e+01,0.00000000000000e+00,-1.30508078081954e-03
2.23699999999998e+01,0.00000000000000e+00,-1.28613695693831e-03
2.23749999999998e+01,0.00000000000000e+00,-1.26423568416694e-03
2.23799999999998e+01,0.00000000000000e+00,-1.23885816113737e-03
2.23849999999998e+01,0.00000000000000e+00,-1.20954561092019e-03
2.23899999999998e+01,0.00000000000000e+00,-1.17673035117912e-03
2.23949999999998e+01,0.00000000000000e+00,-1.14134492884380e-03
2.23999999999998e+01,0.00000000000000e+00,-1.10401909320267e-03
2.24049999999998e+01,0.00000000000000e+00,-1.06464660605850e-03
2.24099999999998e+01,0.00000000000000e+00,-1.02276442562507e-03
2.24149999999998e+01,0.00000000000000e+00,-9.78011207674410e-04
2.24199999999998e+01,0.00000000000000e+00,-9.30111818169240e-04
2.24249999999998e+01,0.00000000000000e+00,-8.78994994977400e-04
2.24299999999998e+01,0.00000000000000e+00,-8.24745907873356e-04
2.24349999999998e+01,0.00000000000000e+00,-7.67170103838850e-04
2.24399999999998e+01,0.00000000000000e+00,-7.05841911284160e-04
2.24449999999998e+01,0.00000000000000e+00,-6.40371114568132e-04
2.24499999999998e+01,0.00000000000000e+00,-5.70317485012480e-04
2.24549999999998e+01,0.00000000000000e+00,-4.95090481985299e-04
2.24599999999998e+01,0.00000000000000e+00,-4.14178775652082e-04
2.24649999999998e+01,0.00000000000000e+00,-3.27533700017516e-04
2.24699999999998e+01,0.00000000000000e+00,-2.35148957243277e-04
2.24749999999998e+01,0.00000000000000e+00,-1.36605500721319e-04
2.24799999999998e+01,0.00000000000000e+00,-3.13248215973292e-05
2.24849999999998e+01,0.00000000000000e+00,8.07873632755637e-05
2.24899999999998e+01,0.00000000000000e+00,1.99134323859991e-04
2.24949999999998e+01,0.00000000000000e+00,3.23242711145210e-04
2.24999999999998e+01,0.00000000000000e+00,4.53324674067585e-04
2.25049999999998e+01,0.00000000000000e+00,5.89518885225564e-04
2.25099999999998e+01,0.00000000000000e+00,7.31195620396642e-04
2.25149999999998e+01,0.00000000000000e+00,8.77582496567262e-04
2.25199999999998e+01,0.00000000000000e+00,1.02790292572053e-03
2.25249999999998e+01,0.00000000000000e+00,1.18152636431085e-03
2.25299999999998e+01,0.00000000000000e+00,1.33825819522568e-03
2.25349999999998e+01,0.00000000000000e+00,1.49753174919067e-03
2.25399999999998e+01,0.00000000000000e+00,1.65874196709584e-03
2.25449999999998e+01,0.00000000000000e+00,1.82173631044362e-03
2.25499999999998e+01,0.00000000000000e+00,1.98584647362138e-03
2.25549999999998e+01,0.00000000000000e+00,2.14961665276278e-03
2.25599999999998e+01,0.00000000000000e+00,2.31179328318067e-03
2.25649999999998e+01,0.00000000000000e+00,2.47168538948146e-03
2.25699999999998e+01,0.00000000000000e+00,2.62844915040719e-03
2.25749999999998e+01,0.00000000000000e+00,2.78061922567424e-03
2.25799999999998e+01,0.00000000000000e+00,2.92649594567886e-03
2.25849999999998e+01,0.00000000000000e+00,3.06492410129642e-03
2.25899999999998e+01,0.00000000000000e+00,3.19530354450715e-03
2.25949999999998e+01,0.00000000000000e+00,3.31705140254610e-03
2.25999999999998e+01,0.00000000000000e+00,3.42936446166086e-03
2.26049999999998e+01,0.00000000000000e+00,3.53146107897118e-03
2.26099999999998e+01,0.00000000000000e+00,3.62270753810647e-03
2.26149999999998e+01,0.00000000000000e+00,3.70229322797829e-03
2.26199999999998e+01,0.00000000000000e+00,3.76956746950397e-03
2.26249999999998e+01,0.00000000000000e+00,3.82413565371598e-03
2.26299999999998e+01,0.00000000000000e+00,3.86522735545929e-03
2.26349999999998e+01,0.00000000000000e+00,3.89211596044270e-03
2.26399999999998e+01,0.00000000000000e+00,3.90476799524158e-03
2.26449999999998e+01,0.00000000000000e+00,3.90377504158900e-03
2.26499999999998e+01,0.00000000000000e+00,3.88988390204182e-03
2.26549999999998e+01,0.00000000000000e+00,3.86362896369169e-03
2.26599999999998e+01,0.00000000000000e+00,3.82553565640855e-03
2.26649999999998e+01,0.00000000000000e+00,3.77615353467244e-03
2.26699999999998e+01,0.00000000000000e+00,3.71575110134945e-03
2.26749999999998e+01,0.00000000000000e+00,3.64434367200826e-03
2.26799999999998e+01,0.00000000000000e+00,3.56182522874336e-03
2.26849999999998e+01,0.00000000000000e+00,3.46793290434996e-03
2.26899999999998e+01,0.00000000000000e+00,3.36272933811247e-03
2.26949999999998e+01,0.00000000000000e+00,3.24647742173116e-03
2.26999999999998e+01,0.00000000000000e+00,3.11907036772692e-03
2.27049999999998e+01,0.00000000000000e+00,2.98073503536371e-03
2.27099999999998e+01,0.00000000000000e+00,2.83225616307918e-03
2.27149999999998e+01,0.00000000000000e+00,2.67430208034850e-03
2.27199999999998e+01,0.00000000000000e+00,2.50706828636320e-03
2.27249999999998e+01,0.00000000000000e+00,2.33049773647830e-03
2.27299999999998e+01,0.00000000000000e+00,2.14499396234137e-03
2.27349999999998e+01,0.00000000000000e+00,1.95115820656704e-03
2.27399999999998e+01,0.00000000000000e+00,1.74931169426718e-03
2.27449999999998e+01,0.00000000000000e+00,1.53968289821735e-03
2.27499999999998e+01,0.00000000000000e+00,1.32237345855994e-03
2.27549999999998e+01,0.00000000000000e+00,1.09750828220758e-03
2.27599999999998e+01,0.00000000000000e+00,8.65441904953863e-04
2.27649999999998e+01,0.00000000000000e+00,6.27087286584085e-04
2.27699999999998e+01,0.00000000000000e+00,3.84152208731246e-04
2.27749999999998e+01,0.00000000000000e+00,1.38249648920466e-04
2.27799999999998e+01,0.00000000000000e+00,-1.09465815173533e-04
2.27849999999998e+01,0.00000000000000e+00,-3.57732768880789e-04
2.27899999999998e+01,0.00000000000000e+00,-6.05586565638471e-04
2.27949999999997e+01,0.00000000000000e+00,-8.52333231226692e-04
2.27999999999997e+01,0.00000000000000e+00,-1.09693992910320e-03
2.28049999999997e+01,0.00000000000000e+00,-1.33826279998007e-03
2.28099999999997e+01,0.00000000000000e+00,-1.57516817779147e-03
2.28149999999997e+01,0.00000000000000e+00,-1.80665059296706e-03
2.28199999999997e+01,0.00000000000000e+00,-2.03197917306187e-03
2.28249999999997e+01,0.00000000000000e+00,-2.25068779923897e-03
2.28299999999997e+01,0.00000000000000e+00,-2.46273235527958e-03
2.28349999999997e+01,0.00000000000000e+00,-2.66815437169680e-03
2.28399999999997e+01,0.00000000000000e+00,-2.86670027558480e-03
2.28449999999997e+01,0.00000000000000e+00,-3.05806689082013e-03
2.28499999999997e+01,0.00000000000000e+00,-3.24188980161765e-03
2.28549999999997e+01,0.00000000000000e+00,-3.41771888206385e-03
2.28599999999997e+01,0.00000000000000e+00,-3.58552634227687e-03
2.28649999999997e+01,0.00000000000000e+00,-3.74528040847905e-03
2.28699999999997e+01,0.00000000000000e+00,-3.89605463901059e-03
2.28749999999997e+01,0.00000000000000e+00,-4.03674653702388e-03
2.28799999999997e+01,0.00000000000000e+00,-4.16677806425112e-03
2.28849999999997e+01,0.00000000000000e+00,-4.28569511304073e-03
2.28899999999997e+01,0.00000000000000e+00,-4.39334577907215e-03
2.28949999999997e+01,0.00000000000000e+00,-4.49003796185909e-03
2.28999999999997e+01,0.00000000000000e+00,-4.57584084174303e-03
2.29049999999997e+01,0.00000000000000e+00,-4.65018588275102e-03
2.29099999999997e+01,0.00000000000000e+00,-4.71205096140893e-03
2.29149999999997e+01,0.00000000000000e+00,-4.75988744147872e-03
2.29199999999997e+01,0.00000000000000e+00,-4.79228026342911e-03
2.29249999999997e+01,0.00000000000000e+00,-4.80908073664372e-03
2.29299999999997e+01,0.00000000000000e+00,-4.81079066670291e-03
2.29349999999997e+01,0.00000000000000e+00,-4.79776968796204e-03
2.29399999999997e+01,0.00000000000000e+00,-4.77014558828027e-03
2.29449999999997e+01,0.00000000000000e+00,-4.72728098239973e-03
2.29499999999997e+01,0.00000000000000e+00,-4.66815202035373e-03
2.29549999999997e+01,0.00000000000000e+00,-4.59247390979727e-03
2.29599999999997e+01,0.00000000000000e+00,-4.50025390127162e-03
2.29649999999997e+01,0.00000000000000e+00,-4.39136878505984e-03
2.29699999999997e+01,0.00000000000000e+00,-4.26636436099309e-03
2.29749999999997e+01,0.00000000000000e+00,-4.12596407190266e-03
2.29799999999997e+01,0.00000000000000e+00,-3.97050919316882e-03
2.29849999999997e+01,0.00000000000000e+00,-3.80072146708647e-03
2.29899999999997e+01,0.00000000000000e+00,-3.61819792723594e-03
2.29949999999997e+01,0.00000000000000e+00,-3.42489152429954e-03
2.29999999999997e+01,0.00000000000000e+00,-3.22209566946759e-03
2.30049999999997e+01,0.00000000000000e+00,-3.01058351865261e-03
2.30099999999997e+01,0.00000000000000e+00,-2.79148493629389e-03
2.30149999999997e+01,0.00000000000000e+00,-2.56572552510600e-03
2.30199999999997e+01,0.00000000000000e+00,-2.33324291287940e-03
2.30249999999997e+01,0.00000000000000e+00,-2.09350949116049e-03
2.30299999999997e+01,0.00000000000000e+00,-1.84646905520524e-03
2.30349999999997e+01,0.00000000000000e+00,-1.59291717732702e-03
2.30399999999997e+01,0.00000000000000e+00,-1.33438097229287e-03
2.30449999999997e+01,0.00000000000000e+00,-1.07252882564317e-03
2.30499999999997e+01,0.00000000000000e+00,-8.08325569275963e-04
2.30549999999997e+01,0.00000000000000e+00,-5.42800310003019e-04
2.30599999999997e+01,0.00000000000000e+00,-2.77815740602571e-04
2.30649999999997e+01,0.00000000000000e+00,-1.49023727868418e-05
2.30699999999997e+01,0.00000000000000e+00,2.45300085702878e-04
2.30749999999997e+01,0.00000000000000e+00,5.02481941291076e-04
2.30799999999997e+01,0.00000000000000e+00,7.56601660536427e-04
2.30849999999997e+01,0.00000000000000e+00,1.00727332053822e-03
2.30899999999997e+01,0.00000000000000e+00,1.25330234195636e-03
2.30949999999997e+01,0.00000000000000e+00,1.49374268732535e-03
2.30999999999997e+01,0.00000000000000e+00,1.72805921523865e-03
2.31049999999997e+01,0.00000000000000e+00,1.95553163997570e-03
2.31099999999997e+01,0.00000000000000e+00,2.17539121164956e-03
2.31149999999997e+01,0.00000000000000e+00,2.38706011473740e-03
2.31199999999997e+01,0.00000000000000e+00,2.59031320542737e-03
2.31249999999997e+01,0.00000000000000e+00,2.78527688970780e-03
2.31299999999997e+01,0.00000000000000e+00,2.97247453046613e-03
2.31349999999997e+01,0.00000000000000e+00,3.15243121866469e-03
2.31399999999997e+01,0.00000000000000e+00,3.32501004197063e-03
2.31449999999997e+01,0.00000000000000e+00,3.48980395799937e-03
2.31499999999997e+01,0.00000000000000e+00,3.64653363069646e-03
2.31549999999997e+01,0.00000000000000e+00,3.79459973826475e-03
2.31599999999997e+01,0.00000000000000e+00,3.93275960566252e-03
2.31649999999997e+01,0.00000000000000e+00,4.05981705199557e-03
2.31699999999997e+01,0.00000000000000e+00,4.17522138336778e-03
2.31749999999997e+01,0.00000000000000e+00,4.27845141710248e-03
2.31799999999997e+01,0.00000000000000e+00,4.36885597861932e-03
2.31849999999997e+01,0.00000000000000e+00,4.44590518102512e-03
2.31899999999997e+01,0.00000000000000e+00,4.50915339243393e-03
2.31949999999997e+01,0.00000000000000e+00,4.55824363064527e-03
2.31999999999997e+01,0.00000000000000e+00,4.59277639769422e-03
2.32049999999997e+01,0.00000000000000e+00,4.61265912078627e-03
2.32099999999997e+01,0.00000000000000e+00,4.61782327330734e-03
2.32149999999997e+01,0.00000000000000e+00,4.60777333723407e-03
2.32199999999997e+01,0.00000000000000e+00,4.58249149453813e-03
2.32249999999997e+01,0.00000000000000e+00,4.54220720951002e-03
2.32299999999997e+01,0.00000000000000e+00,4.48665162838434e-03
2.32349999999997e+01,0.00000000000000e+00,4.41578174633896e-03
2.32399999999997e+01,0.00000000000000e+00,4.32981383399106e-03
2.32449999999997e+01,0.00000000000000e+00,4.22875606889359e-03
2.32499999999997e+01,0.00000000000000e+00,4.11305313380532e-03
2.32549999999997e+01,0.00000000000000e+00,3.98382310952265e-03
2.32599999999997e+01,0.00000000000000e+00,3.84187765009686e-03
2.32649999999997e+01,0.00000000000000e+00,3.68717277152079e-03
2.32699999999997e+01,0.00000000000000e+00,3.51950623346971e-03
2.32749999999997e+01,0.00000000000000e+00,3.33912777603008e-03
2.32799999999997e+01,0.00000000000000e+00,3.14644520025753e-03
2.32849999999997e+01,0.00000000000000e+00,2.94231594623804e-03
2.32899999999997e+01,0.00000000000000e+00,2.72815087531347e-03
2.32949999999996e+01,0.00000000000000e+00,2.50529718260286e-03
2.32999999999996e+01,0.00000000000000e+00,2.27507213901634e-03
2.33049999999996e+01,0.00000000000000e+00,2.03867648615951e-03
2.33099999999996e+01,0.00000000000000e+00,1.79733639310832e-03
2.33149999999996e+01,0.00000000000000e+00,1.55249571521084e-03
2.33199999999996e+01,0.00000000000000e+00,1.30539845258131e-03
2.33249999999996e+01,0.00000000000000e+00,1.05700805843430e-03
2.33299999999996e+01,0.00000000000000e+00,8.08547613761605e-04
2.33349999999996e+01,0.00000000000000e+00,5.61652645794206e-04
2.33399999999996e+01,0.00000000000000e+00,3.17486058779209e-04
2.33449999999996e+01,0.00000000000000e+00,7.63468952281642e-05
2.33499999999996e+01,0.00000000000000e+00,-1.61509635262571e-04
2.33549999999996e+01,0.00000000000000e+00,-3.95237044675920e-04
2.33599999999996e+01,0.00000000000000e+00,-6.23510263468511e-04
2.33649999999996e+01,0.00000000000000e+00,-8.45169944663441e-04
2.33699999999996e+01,0.00000000000000e+00,-1.05986063749042e-03
2.33749999999996e+01,0.00000000000000e+00,-1.26756330912246e-03
2.33799999999996e+01,0.00000000000000e+00,-1.46791166165697e-03
2.33849999999996e+01,0.00000000000000e+00,-1.66033884772776e-03
2.33899999999996e+01,0.00000000000000e+00,-1.84446470321929e-03
2.33949999999996e+01,0.00000000000000e+00,-2.02050864709816e-03
2.33999999999996e+01,0.00000000000000e+00,-2.18850531454572e-03
2.34049999999996e+01,0.00000000000000e+00,-2.34769626591066e-03
2.34099999999996e+01,0.00000000000000e+00,-2.49734279813919e-03
2.34149999999996e+01,0.00000000000000e+00,-2.63680986568802e-03
2.34199999999996e+01,0.00000000000000e+00,-2.76574558787374e-03
2.34249999999996e+01,0.00000000000000e+00,-2.88437680072308e-03
2.34299999999996e+01,0.00000000000000e+00,-2.99283320570770e-03
2.34349999999996e+01,0.00000000000000e+00,-3.09078105377307e-03
2.34399999999996e+01,0.00000000000000e+00,-3.17768095017932e-03
2.34449999999996e+01,0.00000000000000e+00,-3.25295649648622e-03
2.34499999999996e+01,0.00000000000000e+00,-3.31623439663430e-03
2.34549999999996e+01,0.00000000000000e+00,-3.36758089352080e-03
2.34599999999996e+01,0.00000000000000e+00,-3.40734028048334e-03
2.34649999999996e+01,0.00000000000000e+00,-3.43580535747446e-03
2.34699999999996e+01,0.00000000000000e+00,-3.45304370310637e-03
2.34749999999996e+01,0.00000000000000e+00,-3.45910599263042e-03
2.34799999999996e+01,0.00000000000000e+00,-3.45395918238098e-03
2.34849999999996e+01,0.00000000000000e+00,-3.43766943132490e-03
2.34899999999996e+01,0.00000000000000e+00,-3.41102354616055e-03
2.34949999999996e+01,0.00000000000000e+00,-3.37540077509072e-03
2.34999999999996e+01,0.00000000000000e+00,-3.33193680207846e-03
2.35049999999996e+01,0.00000000000000e+00,-3.28079020552029e-03
2.35099999999996e+01,0.00000000000000e+00,-3.22164227880294e-03
2.35149999999996e+01,0.00000000000000e+00,-3.15431613808977e-03
2.35199999999996e+01,0.00000000000000e+00,-3.07878808741648e-03
2.35249999999996e+01,0.00000000000000e+00,-2.99558753419264e-03
2.35299999999996e+01,0.00000000000000e+00,-2.90563306335589e-03
2.35349999999996e+01,0.00000000000000e+00,-2.80951712493724e-03
2.35399999999996e+01,0.00000000000000e+00,-2.70747438788087e-03
2.35449999999996e+01,0.00000000000000e+00,-2.59991752952603e-03
2.35499999999996e+01,0.00000000000000e+00,-2.48762235333057e-03
2.35549999999996e+01,0.00000000000000e+00,-2.37113223463573e-03
2.35599999999996e+01,0.00000000000000e+00,-2.25085628007498e-03
2.35649999999996e+01,0.00000000000000e+00,-2.12763360015187e-03
2.35699999999996e+01,0.00000000000000e+00,-2.00229672964793e-03
2.35749999999996e+01,0.00000000000000e+00,-1.87501248055108e-03
2.35799999999996e+01,0.00000000000000e+00,-1.74542447485553e-03
2.35849999999996e+01,0.00000000000000e+00,-1.61332528341107e-03
2.35899999999996e+01,0.00000000000000e+00,-1.47893095049586e-03
2.35949999999996e+01,0.00000000000000e+00,-1.34279440995763e-03
2.35999999999996e+01,0.00000000000000e+00,-1.20537036117647e-03
2.36049999999996e+01,0.00000000000000e+00,-1.06662425792845e-03
2.36099999999996e+01,0.00000000000000e+00,-9.26479259446851e-04
2.36149999999996e+01,0.00000000000000e+00,-7.85258257569119e-04
2.36199999999996e+01,0.00000000000000e+00,-6.43491900752996e-04
2.36249999999996e+01,0.00000000000000e+00,-5.01704381287927e-04
2.36299999999996e+01,0.00000000000000e+00,-3.60193276734336e-04
2.36349999999996e+01,0.00000000000000e+00,-2.18799277152439e-04
2.36399999999996e+01,0.00000000000000e+00,-7.72066089633101e-05
2.36449999999996e+01,0.00000000000000e+00,6.51090405671687e-05
2.36499999999996e+01,0.00000000000000e+00,2.08846544433872e-04
2.36549999999996e+01,0.00000000000000e+00,3.54439728950701e-04
2.36599999999996e+01,0.00000000000000e+00,5.02247547745418e-04
2.36649999999996e+01,0.00000000000000e+00,6.52415378264131e-04
2.36699999999996e+01,0.00000000000000e+00,8.05086317125090e-04
2.36749999999996e+01,0.00000000000000e+00,9.60391548839627e-04
2.36799999999996e+01,0.00000000000000e+00,1.11722317333037e-03
2.36849999999996e+01,0.00000000000000e+00,1.27379152321006e-03
2.36899999999996e+01,0.00000000000000e+00,1.42886924859676e-03
2.36949999999996e+01,0.00000000000000e+00,1.58165834568218e-03
2.36999999999996e+01,0.00000000000000e+00,1.73215239191686e-03
2.37049999999996e+01,0.00000000000000e+00,1.88084125250595e-03
2.37099999999996e+01,0.00000000000000e+00,2.02721389609523e-03
2.37149999999996e+01,0.00000000000000e+00,2.16992774894204e-03
2.37199999999996e+01,0.00000000000000e+00,2.30784199157740e-03
2.37249999999996e+01,0.00000000000000e+00,2.43953414913679e-03
2.37299999999996e+01,0.00000000000000e+00,2.56318028055070e-03
2.37349999999996e+01,0.00000000000000e+00,2.67763722018706e-03
2.37399999999996e+01,0.00000000000000e+00,2.78255332549944e-03
2.37449999999996e+01,0.00000000000000e+00,2.87784111754651e-03
2.37499999999996e+01,0.00000000000000e+00,2.96364191008982e-03
2.37549999999996e+01,0.00000000000000e+00,3.04017901226965e-03
2.37599999999996e+01,0.00000000000000e+00,3.10771617386789e-03
2.37649999999996e+01,0.00000000000000e+00,3.16645146749373e-03
2.37699999999996e+01,0.00000000000000e+00,3.21626200833685e-03
2.37749999999996e+01,0.00000000000000e+00,3.25711428026443e-03
